created_at,entry_id,field1
2019-07-02 07:07:29 UTC,1,179
2019-07-02 07:19:43 UTC,2,345
2019-07-02 07:21:55 UTC,3,304
2019-07-02 07:22:27 UTC,4,345
2019-07-02 07:22:47 UTC,5,175
2019-07-02 07:23:06 UTC,6,179
2019-07-02 07:23:27 UTC,7,197
2019-07-02 07:23:51 UTC,8,217
2019-07-02 07:24:09 UTC,9,232
2019-07-02 07:24:28 UTC,10,082
